name,datetime,lat,lng,direction,wind_speed
ヨット艇庫,2024-09-01 12:00:00,35.28265,136.24581,42,3.13
ヨット艇庫,2024-09-01 12:01:00,35.28265,136.24581,222,6.06
ヨット艇庫,2024-09-01 12:02:00,35.28265,136.24581,184,5.31
ヨット艇庫,2024-09-01 12:03:00,35.28265,136.24581,147,0.87
ヨット艇庫,2024-09-01 12:04:00,35.28265,136.24581,6,4.07
学生寮屋上,2024-09-01 12:00:00,35.27558,136.23614,124,4.32
学生寮屋上,2024-09-01 12:01:00,35.27558,136.23614,327,0.81
学生寮屋上,2024-09-01 12:02:00,35.27558,136.23614,190,0.56
学生寮屋上,2024-09-01 12:03:00,35.27558,136.23614,353,7.52
学生寮屋上,2024-09-01 12:04:00,35.27558,136.23614,180,4.9
前川さん宅,2024-09-01 12:00:00,35.28959,136.25305,50,4.68
前川さん宅,2024-09-01 12:01:00,35.28959,136.25305,253,8.97
前川さん宅,2024-09-01 12:02:00,35.28959,136.25305,282,9.87
前川さん宅,2024-09-01 12:03:00,35.28959,136.25305,357,7.02
前川さん宅,2024-09-01 12:04:00,35.28959,136.25305,9,3.19
ウィンドサーフィン部艇庫,2024-09-01 12:00:00,35.29274,136.25597,78,3.48
ウィンドサーフィン部艇庫,2024-09-01 12:01:00,35.29274,136.25597,91,5.53
ウィンドサーフィン部艇庫,2024-09-01 12:02:00,35.29274,136.25597,106,8.32
ウィンドサーフィン部艇庫,2024-09-01 12:03:00,35.29274,136.25597,94,5.02
ウィンドサーフィン部艇庫,2024-09-01 12:04:00,35.29274,136.25597,113,0.74
